89,0.59999999999999998,-0.15536869340232859,-0.93143596377749016,0.75536869340232848,0.18628719275549807,122.5,119.5,144.5,146.5
90,0.59999999999999998,-0.093272962483829214,-0.93143596377749016,0.6932729624838293,0.18628719275549807,102.5,119.5,121.5,146.5
91,0.59999999999999998,0.014521345407503286,-1.0142302716688227,0.63547865459249675,0.31047865459249674,76.5,0.5,91.5,32.5
92,0.59999999999999998,-0.11447153945666236,-1.0142302716688227,0.71347153945666231,0.31047865459249674,92.5,0.5,112.5,32.5
93,0.59999999999999998,-0.035478654592496717,-1.0142302716688227,0.58547865459249671,0.31047865459249674,113.5,0.5,128.5,32.5
94,0.59999999999999998,-0.1139715394566623,-0.93143596377749027,0.71397153945666247,-0.14489003880983181,225.5,199.5,245.5,218.5
95,0.59999999999999998,-0.11397153945666233,-0.14489003880983181,0.71397153945666236,0.31047865459249674,222.5,223.5,242.5,234.5
96,0.59999999999999998,-0.024280077619663595,-0.97283311772315639,0.55528007761966369,-0.47606727037516167,234.5,119.5,248.5,131.5
97,0.59999999999999998,-0.12347153945666235,-0.76584734799482523,0.7044715394566623,0.18628719275549807,0.5,175.5,20.5,198.5
98,0.59999999999999998,-0.090272962483829225,-0.93143596377749016,0.69627296248382931,0.18628719275549807,205.5,91.5,224.5,118.5
99,0.59999999999999998,-0.10647153945666236,-0.76584734799482523,0.72147153945666231,0.18628719275549807,61.5,175.5,81.5,198.5
100,0.59999999999999998,-0.096272962483829216,-0.93143596377749016,0.6902729624838293,0.18628719275549807,164.5,91.5,183.5,118.5
101,0.59999999999999998,-0.11397153945666236,-0.76584734799482523,0.71397153945666236,0.18628719275549807,21.5,175.5,41.5,198.5
102,0.59999999999999998,-0.12147153945666229,-0.93143596377749016,0.70647153945666241,0.18628719275549807,123.5,91.5,143.5,118.5
103,0.59999999999999998,-0.095772962483829216,-0.76584734799482523,0.69077296248382924,0.35187580853816303,103.5,91.5,122.5,118.5
104,0.59999999999999998,-0.092272962483829185,-0.93143596377749016,0.6942729624838293,0.18628719275549807,83.5,91.5,102.5,118.5
105,0.59999999999999998,-0.096971539456662301,-0.97283311772315639,0.73097153945666238,0.18628719275549807,0.5,34.5,20.5,62.5
106,0.59999999999999998,-0.10057438551099608,-0.97283311772315639,0.64457438551099611,0.35187580853816303,129.5,0.5,147.5,32.5
107,0.59999999999999998,-0.087471539456662334,-0.93143596377749016,0.74047153945666233,0.18628719275549807,21.5,91.5,41.5,118.5
108,0.59999999999999998,-0.14167011642949545,-0.93143596377749016,0.72767011642949553,0.18628719275549807,126.5,147.5,147.5,174.5
109,0.59999999999999998,-0.13467011642949547,-0.76584734799482523,0.73467011642949553,0.18628719275549807,82.5,175.5,103.5,198.5
110,0.59999999999999998,-0.092272962483829185,-0.76584734799482523,0.6942729624838293,0.18628719275549807,104.5,175.5,123.5,198.5
111,0.59999999999999998,-0.11397153945666236,-0.76584734799482523,0.71397153945666236,0.18628719275549807,147.5,175.5,167.5,198.5
112,0.59999999999999998,-0.090272962483829225,-0.76584734799482523,0.69627296248382931,0.35187580853816303,164.5,63.5,183.5,90.5
113,0.59999999999999998,-0.096272962483829216,-0.76584734799482523,0.6902729624838293,0.35187580853816303,144.5,63.5,163.5,90.5
114,0.59999999999999998,-0.070272962483829221,-0.76584734799482523,0.71627296248382921,0.18628719275549807,14.5,199.5,33.5,222.5
115,0.59999999999999998,-0.11397153945666236,-0.76584734799482523,0.71397153945666236,0.18628719275549807,34.5,199.5,54.5,222.5
116,0.59999999999999998,-0.15117011642949546,-0.89003880983182404,0.71817011642949546,0.18628719275549807,170.5,147.5,191.5,173.5
117,0.59999999999999998,-0.093272962483829158,-0.724450194049159,0.6932729624838293,0.18628719275549807,77.5,199.5,96.5,221.5
118,0.59999999999999998,-0.13467011642949542,-0.724450194049159,0.73467011642949553,0.18628719275549807,97.5,199.5,118.5,221.5
119,0.59999999999999998,-0.15536869340232859,-0.724450194049159,0.75536869340232848,0.18628719275549807,119.5,199.5,141.5,221.5
120,0.59999999999999998,-0.13467011642949542,-0.724450194049159,0.73467011642949553,0.18628719275549807,142.5,199.5,163.5,221.5
121,0.59999999999999998,-0.13467011642949542,-0.72445019404915911,0.73467011642949553,0.35187580853816303,148.5,147.5,169.5,173.5
122,0.59999999999999998,-0.093272962483829186,-0.724450194049159,0.6932729624838293,0.18628719275549807,164.5,199.5,183.5,221.5
123,0.59999999999999998,-0.10327296248382922,-1.0142302716688227,0.68327296248382929,0.31047865459249674,148.5,0.5,167.5,32.5
124,0.59999999999999998,0.051617076326002626,-1.0142302716688227,0.54838292367399744,0.31047865459249674,168.5,0.5,180.5,32.5
125,0.59999999999999998,-0.083272962483829219,-1.0142302716688227,0.70327296248382931,0.31047865459249674,181.5,0.5,200.5,32.5
126,0.59999999999999998,-0.1139715394566623,-0.64165588615782654,0.71397153945666247,-0.062095730918499348,142.5,223.5,162.5,237.5
169,0.59999999999999998,-0.13467011642949542,-0.93143596377749038,0.73467011642949553,0.062095730918499348,214.5,147.5,235.5,171.5
174,0.59999999999999998,-0.13467011642949542,-0.93143596377749038,0.73467011642949553,0.062095730918499348,192.5,147.5,213.5,171.5
176,0.59999999999999998,-0.031177231565329828,-0.93143596377749038,0.63117723156533001,-0.2276843467011643,71.5,223.5,87.5,240.5
215,0.59999999999999998,-0.093272962483829158,-0.72445019404915911,0.6932729624838293,0.062095730918499348,205.5,199.5,224.5,218.5
247,0.59999999999999998,-0.072574385510996112,-0.80724450194049158,0.67257438551099613,0.14489003880983181,42.5,175.5,60.5,198.5
8211,0.59999999999999998,-0.093272962483829214,-0.55886157826649419,0.6932729624838293,-0.10349288486416558,185.5,223.5,204.5,234.5
8212,0.59999999999999998,-0.17606727037516168,-0.55886157826649419,0.77606727037516154,-0.10349288486416558,225.5,91.5,248.5,102.5
8216,0.59999999999999998,0.024918499353169508,-0.93143596377749038,0.56308150064683049,-0.2276843467011643,88.5,223.5,101.5,240.5
8217,0.59999999999999998,0.036918499353169508,-0.93143596377749038,0.5750815006468305,-0.2276843467011643,57.5,223.5,70.5,240.5
8220,0.59999999999999998,-0.09477296248382916,-0.93143596377749038,0.69177296248382925,-0.2276843467011643,23.5,223.5,42.5,240.5
8221,0.59999999999999998,-0.093272962483829255,-0.93143596377749038,0.69327296248382919,-0.2276843467011643,122.5,223.5,141.5,240.5
8226,0.59999999999999998,-0.010478654592496731,-0.68305304010349277,0.61047865459249673,-0.062095730918499348,225.5,103.5,240.5,118.5
8230,0.59999999999999998,-0.13467011642949547,-0.35187580853816292,0.73467011642949553,0.18628719275549807,163.5,223.5,184.5,236.5
8482,0.59999999999999998,-0.16536869340232854,-0.93143596377749038,0.74536869340232859,-0.18628719275549804,0.5,223.5,22.5,241.5
8592,0.59999999999999998,-0.16036869340232851,-0.80724450194049158,0.75036869340232848,0.14489003880983181,188.5,175.5,210.5,198.5
8593,0.59999999999999998,-0.13467011642949542,-0.93143596377749016,0.73467011642949553,0.18628719275549807,127.5,34.5,148.5,61.5
8594,0.59999999999999998,-0.15036869340232853,-0.80724450194049158,0.76036869340232849,0.14489003880983181,124.5,175.5,146.5,198.5
8595,0.59999999999999998,-0.13467011642949542,-0.93143596377749016,0.73467011642949553,0.18628719275549807,57.5,34.5,78.5,61.5
